Gouvernorat;Naissance 2022
Tunis;12258
Ariana;7906
Ben Arous;8955
Manubah;5116
Nabeul;10486
Zaghouan;2336
Bizerte;7011
Béja;3509
Jendouba;4685
Le Kef;2609
Siliana;3041
Sousse;9324
Monastir;7658
Mahdia;5910
Sfax;12247
Kairouan;9308
Kassérine;6206
Sidi Bou Zid;6113
Gabès;5320
Médenine;6667
Tataouine;2110
Gafsa;5021
Tozeur;1525
Kebili;2657
